record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job
1,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
2,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
3,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
4,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
5,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,0,1
6,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
7,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
8,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
9,b599bfb42906772db81ac90137fc1916,0.0,0.0,0,1,0
10,e817dd4305458b293cbeb3015da99565,4.55,4.55,0,1,0
11,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
12,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
13,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
14,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
15,e817dd4305458b293cbeb3015da99565,4.55,4.55,1,0,0
16,b599bfb42906772db81ac90137fc1916,0.0,0.0,1,0,0
17,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
18,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
19,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
20,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
21,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
22,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
23,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
24,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
25,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
26,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
27,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
28,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
29,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
30,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,1,0
31,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
32,de71db592b02c988670ca3d301a02568,5.0,5.0,1,0,0
33,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
34,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
35,b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,1,0,0
36,b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,0,1,0
37,de71db592b02c988670ca3d301a02568,5.0,5.0,0,1,0
38,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
39,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0
40,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
41,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
42,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
43,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
44,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
45,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
46,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
47,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
48,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
49,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
50,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
51,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
52,d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,1,0,0
53,d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,0,1,0
54,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
55,632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,1,0
56,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
57,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0
58,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
59,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
60,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
61,c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0
62,c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0
63,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
64,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,1,0
65,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
66,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1
67,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
68,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
69,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
70,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
71,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
72,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
73,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
74,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
75,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
76,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
77,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
78,008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0
79,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
80,008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0
81,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
82,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
83,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
84,008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0
85,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
86,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
87,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
88,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
89,2d0f64a208f69a70ec415cfccb59cc24,3.92,3.92,0,1,0
90,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
91,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
92,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
93,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
94,2d0f64a208f69a70ec415cfccb59cc24,3.92,3.92,1,0,0
95,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0
96,766d3435eda76c4de9f034b8f97a0602,3.5,3.5,0,1,0
97,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
98,2d0f64a208f69a70ec415cfccb59cc24,3.85,3.85,0,1,0
99,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
100,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
101,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
102,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
103,766d3435eda76c4de9f034b8f97a0602,3.5,3.5,1,0,0
104,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
105,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
106,2d0f64a208f69a70ec415cfccb59cc24,3.85,3.85,1,0,0
107,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
108,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
109,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
110,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
111,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
112,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
113,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
114,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
115,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
116,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
117,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
118,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
119,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
120,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
121,57ef46a92ecee8e187f4d450e92651ea,4.81,4.81,1,0,0
122,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
