analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job
00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1
00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0
00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1
00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0
00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1
00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0
00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1
00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0
008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0
052066814364850e1a17a90d576dd904,4.2,4.2,0,1,0
052066814364850e1a17a90d576dd904,4.2,4.2,0,1,0
052066814364850e1a17a90d576dd904,4.2,4.2,1,0,0
0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1
0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0
0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1
0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0
0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1
0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0
0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1
0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,0,1
0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,0,0,1
1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,1,0,0
1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,0,0,1
1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,1,0,0
206de922289a1f9f5ee250fc71308628,3.14,3.14,0,1,0
206de922289a1f9f5ee250fc71308628,3.14,3.14,1,0,0
206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0
