record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
1,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:50:31,1,"review, planning, editing, sourcing, writing",1,21,13,6,1,6,0,0,0
2,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:26:17,1,review,4,21,8,5,1,0,0,1,1
3,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:27:19,2,review,1,22,6,5,1,0,0,0,0
4,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:26:52,2,review,2,22,7,6,1,0,0,0,0
5,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,0,1,Declined Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:26:52,2,review,2,22,7,6,1,0,0,0,0
6,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:50:30,1,"review, planning, editing, sourcing, writing",2,21,14,7,1,6,0,0,0
7,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,review,2017-06-22 06:19:35,1,"review, vetting, editing, sourcing, writing",0,9,6,1,1,0,0,1,3
8,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,review,2017-06-22 06:19:33,1,"review, vetting, editing, sourcing, writing",1,9,7,2,1,0,0,1,3
9,b599bfb42906772db81ac90137fc1916,0.0,0.0,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,sourcing,2017-06-21 21:26:19,1,sourcing,2,21,6,5,1,0,0,0,0
10,e817dd4305458b293cbeb3015da99565,4.55,4.55,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 05:04:04,1,"sourcing, writing",1,14,5,0,1,0,0,0,4
11,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 04:51:04,1,"sourcing, writing",0,14,6,3,1,0,0,0,2
12,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 04:50:59,1,"sourcing, writing",1,14,7,3,1,0,0,0,3
13,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,source review,2017-06-22 01:39:39,1,"review, planning, editing, sourcing, writing",2,16,12,5,2,0,0,1,4
14,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,source review,2017-06-22 01:39:30,1,"review, planning, editing, sourcing, writing",2,16,13,6,2,0,0,1,4
15,e817dd4305458b293cbeb3015da99565,4.55,4.55,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 05:04:00,1,"sourcing, writing",2,14,6,0,1,0,0,0,5
16,b599bfb42906772db81ac90137fc1916,0.0,0.0,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,sourcing,2017-06-21 21:26:17,1,sourcing,4,21,8,5,1,0,0,1,1
17,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,59486e7af5874900429ce273,2017-06-19 20:38:18,review,2017-06-21 21:18:06,1,review,6,19,11,7,1,0,0,1,2
18,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,59486e7af5874900429ce273,2017-06-19 20:38:18,review,2017-06-21 21:18:10,1,review,4,19,10,6,1,0,0,1,2
