,record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
0,1,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:50:31,1,"review, planning, editing, sourcing, writing",1,21,13,6,1,6,0,0,0
1,2,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:26:17,1,review,4,21,8,5,1,0,0,1,1
2,3,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:27:19,2,review,1,22,6,5,1,0,0,0,0
3,4,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:26:52,2,review,2,22,7,6,1,0,0,0,0
4,5,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,0,1,Declined Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:26:52,2,review,2,22,7,6,1,0,0,0,0
5,6,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,59480d57e759070028da6467,2017-06-19 13:43:51,review,2017-06-21 21:50:30,1,"review, planning, editing, sourcing, writing",2,21,14,7,1,6,0,0,0
6,7,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,review,2017-06-22 06:19:35,1,"review, vetting, editing, sourcing, writing",0,9,6,1,1,0,0,1,3
7,8,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,review,2017-06-22 06:19:33,1,"review, vetting, editing, sourcing, writing",1,9,7,2,1,0,0,1,3
8,9,b599bfb42906772db81ac90137fc1916,0.0,0.0,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,sourcing,2017-06-21 21:26:19,1,sourcing,2,21,6,5,1,0,0,0,0
9,10,e817dd4305458b293cbeb3015da99565,4.55,4.55,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 05:04:04,1,"sourcing, writing",1,14,5,0,1,0,0,0,4
10,11,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 04:51:04,1,"sourcing, writing",0,14,6,3,1,0,0,0,2
11,12,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 04:50:59,1,"sourcing, writing",1,14,7,3,1,0,0,0,3
12,13,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,59485c262e71030033104e3c,2017-06-19 19:20:06,source review,2017-06-22 01:39:39,1,"review, planning, editing, sourcing, writing",2,16,12,5,2,0,0,1,4
13,14,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,source review,2017-06-22 01:39:30,1,"review, planning, editing, sourcing, writing",2,16,13,6,2,0,0,1,4
14,15,e817dd4305458b293cbeb3015da99565,4.55,4.55,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,writing,2017-06-22 05:04:00,1,"sourcing, writing",2,14,6,0,1,0,0,0,5
15,16,b599bfb42906772db81ac90137fc1916,0.0,0.0,1,0,0,Assigned Job,59485c262e71030033104e3c,2017-06-19 19:20:06,sourcing,2017-06-21 21:26:17,1,sourcing,4,21,8,5,1,0,0,1,1
16,17,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,59486e7af5874900429ce273,2017-06-19 20:38:18,review,2017-06-21 21:18:06,1,review,6,19,11,7,1,0,0,1,2
17,18,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,59486e7af5874900429ce273,2017-06-19 20:38:18,review,2017-06-21 21:18:10,1,review,4,19,10,6,1,0,0,1,2
18,19,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,editing,2017-06-21 22:03:13,5,editing,0,19,12,4,1,6,0,1,0
19,20,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,editing,2017-06-21 22:03:02,5,editing,2,18,14,5,1,6,1,1,0
20,21,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0,Accepted Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:21:06,1,"review, editing, sourcing, writing",2,20,9,5,1,0,0,0,3
21,22,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:25:06,1,review,2,21,8,6,1,0,0,0,1
22,23,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0,Assigned Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:21:01,1,"review, editing, sourcing, writing",4,20,12,6,1,1,0,1,3
23,24,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:25:09,1,review,1,21,7,5,1,0,0,0,1
24,25,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,59494c13d9ae5200633f9695,2017-06-20 12:23:47,review,2017-06-21 22:00:10,1,"review, planning, editing, sourcing, writing",1,21,11,4,1,6,0,0,0
25,26,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,59494c13d9ae5200633f9695,2017-06-20 12:23:47,review,2017-06-21 22:00:07,1,"review, planning, editing, sourcing, writing",2,21,12,5,1,6,0,0,0
26,27,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:46:09,1,"review, vetting, editing, sourcing, writing",1,13,5,2,0,0,0,0,3
27,28,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:37:10,1,review,0,12,4,1,0,0,0,0,3
28,29,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:37:07,1,review,1,12,5,2,0,0,0,0,3
29,30,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 02:05:27,1,writing,0,15,12,5,1,1,1,0,4
30,31,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 02:05:22,1,writing,1,15,13,5,1,1,1,0,5
31,32,de71db592b02c988670ca3d301a02568,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 13:16:17,1,"editing, writing",6,10,11,0,0,10,1,0,0
32,33,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:46:13,1,"review, vetting, editing, sourcing, writing",0,13,4,1,0,0,0,0,3
33,34,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 05:53:43,1,"review, vetting, editing, sourcing, writing",1,11,4,0,0,0,0,0,4
34,35,b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 23:01:59,1,sourcing,3,22,10,0,2,3,0,2,3
35,36,b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 23:02:01,1,sourcing,2,22,8,0,2,2,0,1,3
36,37,de71db592b02c988670ca3d301a02568,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 13:16:28,1,"editing, writing",6,10,10,0,0,10,0,0,0
37,38,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,source review,2017-06-22 00:58:58,1,"review, planning, editing, sourcing, writing",3,16,13,9,2,0,0,0,2
38,39,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 06:01:39,1,writing,2,10,7,2,1,0,0,0,4
39,40,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-21 20:21:32,1,"review, editing, sourcing, writing",2,21,12,10,2,0,0,0,0
40,41,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-21 20:21:39,1,"review, editing, sourcing, writing",1,21,11,9,2,0,0,0,0
41,42,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 12:46:09,1,editing,2,7,12,0,0,12,0,0,0
42,43,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 12:46:02,1,editing,3,7,13,0,0,12,1,0,0
